Synthetic_ID	SYNTH_PROT_00	SYNTH_PROT_01	SYNTH_PROT_02	SYNTH_PROT_03	SYNTH_PROT_04	SYNTH_PROT_05	SYNTH_PROT_06	SYNTH_PROT_07	SYNTH_PROT_08	SYNTH_PROT_09	SYNTH_PROT_10	SYNTH_PROT_11
SYNTHETIC_0221	1.561478492454663	-0.4331418034783373	-0.6430787477944303	-0.8511512708666085	-0.9645000770512908	-0.20276664457617893	-0.614937201352022	-0.4813024220756668	0.26668531697264036	0.9923144455374896	-0.8669635435480532	-0.8241907057540665
SYNTHETIC_0222	0.18960629476751795	1.4019910826877244	-1.1826231838277006	-1.4971333210816662	-0.3037099291953623	1.4110253980652119	-0.308638236760994	0.6267860438018161	0.23626708864105198	-1.4988707346294856	-1.0514735902299353	1.0039298072495157
SYNTHETIC_0223	0.4872874047228104	-0.028240957707398536	-0.7449304630501918	-0.7671579909523625	0.3051475502143439	-0.7822365718068687	-0.6852152614181942	-1.1936146678004596	0.6668594734663257	-1.4390355784466782	0.14561056250132165	0.6741497399135324
SYNTHETIC_0224	1.8538218499619252	1.021581495690275	0.08977552704515467	1.1222514052079082	0.18274546303729505	-0.30755159021721146	0.38084717541284185	0.21414853084983415	-1.44802924098332	0.09724071701471783	0.0009578492984256991	-1.9806193154946026
SYNTHETIC_0225	0.028388438179197395	-0.30576791403835113	0.7876008430746176	0.6442043129340588	2.795047904569938	-0.16509647961131296	1.95427886907905	0.14143172908129162	-1.376368657753856	-1.685055961984208	-1.1096554639247593	-1.1171443345798864
SYNTHETIC_0226	0.3171422528463643	2.8726023742317666	-0.9840488605815684	-0.35017532790966477	-0.5492650341383938	-0.6737229503355366	0.6944919136068106	1.0272163075750682	-0.8107061245502838	-0.5313512402695685	0.615788677774482	0.15468856287634322
SYNTHETIC_0227	0.5516348350844892	-0.7608134402371953	-1.037938321265225	-0.6670896633203863	0.4216112695149833	1.5800409331330267	-1.6374813357624844	-0.9501949090140156	0.1220769402052571	0.2762771631476115	-1.5335951517005895	0.009036902090905711
SYNTHETIC_0228	-1.7641349024914854	-0.8609216569201809	0.9867271912377857	0.30449266651265483	-1.5326218282476893	0.4327576812750004	-0.02404253680300478	-0.21578524996155815	-0.5425087151202339	0.5258392589571176	-0.7016318008166053	0.4795189757833805
SYNTHETIC_0229	-1.4121464053049677	-1.5814079785721367	-0.456565563771914	0.7095656251655578	0.9161227174398712	-0.01100188269236443	-0.13975476075835774	-0.520391803431257	1.1224676694746416	0.203521910223192	1.5302514873962656	-0.21981818378279494
SYNTHETIC_0230	0.8818990064088131	0.9960640945196372	1.7205385052141133	0.061526630348294434	-1.052556479844937	0.3775711882930464	-0.6955861449398637	-1.0731638117428528	1.0441922749450563	-1.5555311757026296	1.3946258206539834	0.13126331785254236
SYNTHETIC_0231	-0.5100387258416998	-0.726083644640681	-0.4183734799399995	-0.29717507455977765	-1.0981771240076832	0.026924994307520957	0.8081787873211949	1.0529188464456471	-1.283860312747987	-0.07860819819977713	0.2028186611714288	-0.45893183095308093
SYNTHETIC_0232	-0.5800411324337196	-0.3082412233401553	0.9501655488026082	-0.006306737745116592	-0.4607981399419132	0.3238644736424173	-1.0615119954904375	1.447517729868127	0.09706467886776124	0.4693302954189445	-0.257150409024396	-0.15561664363694547
SYNTHETIC_0233	-0.34874179534939653	-0.5967752341754149	0.4261929836376477	0.15333674005960182	-0.3330309110668574	-0.613381069377798	1.028936926157361	0.5489427019940812	1.2431895816305074	0.6583990121528949	-0.009344748060295137	-0.11262736800044759
SYNTHETIC_0234	2.172782221399534	1.4756928432655947	0.9365319941142507	0.5239381409269143	0.001674837469998302	-0.04767827772632577	0.9558599626492481	0.8036125467113738	0.8015602639087709	0.1895420920719324	0.45662529942275115	-1.8109374433334209
SYNTHETIC_0235	-0.8583819675974198	0.3487729799363083	-0.5774104652738888	-1.661602696696424	0.5046833521966942	2.507142518320005	-0.8636381962147544	0.6236725462078351	-0.39209155199371787	1.5550354997568159	1.0279592995185194	-1.7293689572393227
SYNTHETIC_0236	-0.4022429485174138	-0.5224309170296274	0.6955693441141361	0.48061222925818486	0.7334385051091219	-0.40259862544225755	-0.6797025006658134	0.1486688044759453	0.48958001010063074	-2.0187811698494458	1.3921735808699476	-0.5389562296763886
SYNTHETIC_0237	-0.790569219265721	-0.058203147154045	-0.7951851681041341	0.3727157086939697	-0.03403357095851139	1.1044821617104015	1.5310059160600866	-0.20827559415822178	0.08602752451299686	-1.8367180047279426	-1.2947049906356776	-0.7196027431184808
SYNTHETIC_0238	-0.6288067155217462	-0.9001340623075351	0.22114618565107225	1.8303250887765434	-0.3518426236282406	0.2084010449384714	-0.07735090644557585	0.9170748948663378	1.4495174678721108	1.3460643890285076	1.5475165418094052	0.3556446544447061
SYNTHETIC_0239	-1.1137031256468606	0.8883195331710452	-1.7731610206759223	-0.37559188787782877	0.8979085906990281	1.9859853553025106	-0.8035663912455627	0.4194473762218247	0.9442353450535579	1.6140635835290444	1.5415944105392103	-0.17042558260516166
SYNTHETIC_0240	1.124155849742571	-0.8638039240244761	0.7922603647631841	-2.077926070712831	1.173208821168747	-1.857007533403732	2.184226186277345	0.5859014908725299	0.43018189400639684	-0.7561568795578458	1.216105595780977	-0.7457171500200083
SYNTHETIC_0241	-0.8265872888993308	1.744840440730504	0.7418689662331749	0.052447586614450814	1.6893199581481495	1.322231370290102	0.12469413020705478	-1.2453384506373402	0.31001802103317794	-1.1183735567135418	-0.8277547234739923	-1.894116469107453
SYNTHETIC_0242	-0.5083535938344483	0.7196821843958775	-0.18091559103772378	0.0028396769897627233	0.26731412413978084	0.09139914777624326	-0.1071615924857117	-0.7186555542545275	-0.7712583101033764	-1.4698963119731392	-0.16283544405338474	-0.6788468624767333
SYNTHETIC_0243	0.5630265991118892	-1.5300823762417293	1.0816446270880813	-1.7663264121789513	0.8637699253016652	-0.2132560675190947	-2.2147086356898478	0.03660656953321846	-0.7507375389390515	0.6232664421381254	0.686083855413734	2.173998623309498
SYNTHETIC_0244	-0.2683176808004165	0.5490895160206843	-1.8995460960011639	-0.8581796769099188	1.1292419006117187	0.964571005956985	-0.17385338474841147	0.3842976877527414	0.33665120303938534	0.08016900689902517	1.1771113859573492	0.48426275669802
SYNTHETIC_0245	0.012261079450310908	0.8453227082559839	-0.5976058120442939	0.9851821042404478	-0.5499374902572228	-0.7345996129884256	1.6261362733344864	0.7217278375247473	-0.22027883977090335	0.663046821695302	-1.289811673817743	0.4083357444232891
SYNTHETIC_0246	-2.044063980240945	-1.3371895382419083	0.605029509965036	0.5570765143060743	-1.0894182733427553	-0.1671245657121872	0.8255012667255066	-1.0194020980317644	-0.6869470007603378	-0.6161384193585517	-0.6020176435269703	1.1421207369672863
SYNTHETIC_0247	0.7839474145634563	-0.014046419538660095	-1.0966698629956162	-0.6199950411357883	0.9123919379351171	0.28604219924759644	-1.2918025198800818	0.32823974751610835	-0.12727228059975143	0.30177493218602147	1.2190938331688668	0.49678012230655627
SYNTHETIC_0248	-0.06715067387919382	0.4851558607609088	2.0008882987294396	-1.562536408202716	1.2547014779516383	-1.2307975702927154	0.3838460330841571	0.43462709733926086	-0.7577140943207551	-0.21425932926627286	1.0226651665204933	-0.3470259486990468
SYNTHETIC_0249	-0.24815290346651667	1.0177461361613036	0.9253509539827584	-0.16309628951404806	-0.45955471559058775	-0.387321141558528	-1.4667382143504581	-0.9766756396641771	0.48605957965019503	1.4732376279537451	-0.5364320423027069	-0.7632676643614915
SYNTHETIC_0250	-0.3000784364060918	-0.06651822298343027	-0.4181102325953481	-1.0006918697810385	-0.113476637984526	-0.8580285450714233	1.170163260592288	-0.9257111256914871	-0.20551112166538738	0.1546017896204096	-0.9983330291314699	1.70374806621369
SYNTHETIC_0251	-1.2714811176655334	-2.1730848684689836	0.5282284092872244	-0.5750754460616792	0.49629797708233764	-0.0548387082185728	-0.3098431116536213	1.6071537928145614	0.24097759067755412	0.944447179682717	-0.6963503482984833	-0.7384494330657375
SYNTHETIC_0252	1.144119106143524	3.055795828595351	-0.785833445678256	-1.128084316281673	0.12495072426069048	0.9140486242245547	-1.2364912713649363	0.5068027958116923	1.171767155714664	1.1179821177260254	-0.15037341905771484	0.29830979815744546
SYNTHETIC_0253	-0.8891178870357898	-0.8270147850257168	0.08680179056973433	0.7977522981913383	0.7858404874619521	0.7738667311078081	0.18210855097670567	1.6389703462949075	-0.4651976454964144	-0.9232824948486353	1.7097059417913874	0.5963818559079271
SYNTHETIC_0254	0.462805680898586	1.9807364807147785	-0.7306641924816115	-1.3115797362153037	-0.4684473366997957	-1.1882155717816365	-0.8265564620879008	0.8334102185297704	1.5764003283445915	-0.19564767196177685	0.7031804104134164	-0.6213956124037735
SYNTHETIC_0255	2.271768439379196	1.1994763186082948	-0.12480908551362102	0.4376765978737834	0.011263511427146242	-0.012371981473777926	-0.02352124556621809	-0.07022837284048784	0.21196568187003367	0.7531647843030319	0.9751282098906525	0.5124324747130916
SYNTHETIC_0256	1.0602384131398428	-0.08115273053909715	1.0720065913872145	1.3101782215319913	0.7385365065261412	0.5378081061152927	0.6260879466330693	1.258554094235402	-0.5711292916848618	0.9239340412418108	0.07906856972641614	0.42302185051593905
SYNTHETIC_0257	-0.8126294057460208	-0.6025493639584865	1.0615201213036538	-0.8051619687517013	1.676905740127905	-1.8068211704937553	-0.5291851969385619	0.5079238671231585	0.9869756803017282	-0.4750432420597577	-1.2097085818106077	-0.5942408206963001
SYNTHETIC_0258	0.06654377678458057	0.021238451888110892	1.3367048986808114	-0.8559921894612632	0.48975002200203194	-0.5612782024263862	-0.21196654789033362	-0.012858307778912715	1.9266510775355727	-0.6359917800517876	1.38922043274196	-3.0992422352656215
SYNTHETIC_0259	-0.769689600495971	-0.1014722099730983	1.4325807216468969	-0.6248190343425211	0.7491586426660553	0.24267144098289886	0.03901332861231984	-0.27331122105596994	0.5258850273888654	0.9049769662714664	-0.8734888657528509	-1.1118514676297215
SYNTHETIC_0260	0.3469705138152327	-0.43682537198138205	-0.5185939560971781	0.5289472712707305	1.3143785986045249	-0.03583695389039142	0.6804347152641295	-0.08154469838570758	-0.5808702463753928	1.5732080418432544	0.2603169426402132	-0.30741081636292544
SYNTHETIC_0261	-0.22127471003144839	-0.655214865296939	-0.18936040456975373	0.8069890579016636	0.6913740129692298	-0.2945227223552491	0.1456343159424112	-0.7630871706772346	0.5358806791877144	-0.8069468040679061	-0.11898622367868072	1.4552283352003228
SYNTHETIC_0262	0.703346310455943	0.5161526255522474	-0.6278871578005715	2.1775432827133536	1.1140315775901564	-0.5613143831860969	2.461940439558539	-1.3559635357490951	-0.4638701229156064	-1.8754134797539033	0.12297563445796829	1.0176966788349817
SYNTHETIC_0263	-0.7031267320870496	2.317762392662641	-0.15752312911233474	-2.949854408154699	-1.1105086533400972	0.84993692644352	1.4922971503558617	0.08543341521096817	0.1407029200731318	0.7373889876348272	1.5224229179664075	0.7822129505645413
SYNTHETIC_0264	-0.3456029018122748	0.9857490494319637	1.3963885134385479	-0.5425065161988617	-1.6821050645757172	-0.38410291681448255	0.2176301541153357	0.5298117506461429	1.2374671475162928	0.6440452393631507	1.2607774593098975	-1.1575755396821679
SYNTHETIC_0265	0.8152183126292131	-0.27872316812848946	-0.7747288899416489	-0.5305494363309474	-1.100505506612164	0.29780963087875584	-1.0877950905531266	1.4939092020469134	1.0303104775098983	-0.18398426783695526	1.629194393441003	1.2220357122476782
SYNTHETIC_0266	0.42385788285880943	-2.302781001861281	0.15304736310456907	0.43043704425994894	-2.1843507442242225	-0.1289121760081137	0.43872191283427026	1.1018871056458368	0.5601464301775797	1.3522260374761397	-1.2327001024150925	0.24407652810686592
SYNTHETIC_0267	-0.25656328389421357	2.4502479565586635	1.6162421218649556	0.9716153485687513	-1.1171617327585912	-0.532681532035151	0.3691464199157929	1.222638992693144	0.7249340487442177	-1.254201276086857	-1.617365765355655	0.8524094461082581
SYNTHETIC_0268	0.3663111509744763	0.25386603230385185	-0.6915595510820781	0.273909472189363	-0.14872964100285924	1.224135785979203	0.6838694569164758	0.46578307159898463	0.5374140382942538	1.1656061794739532	-1.8247673406016027	0.44024969958477506
SYNTHETIC_0269	0.9121112641214962	1.3587266757139793	-0.35076040940681	-0.15304799260954857	-1.0099289056997942	1.4329442092635924	-1.1195547752631274	0.7386544649773489	0.9316148278111918	-1.1005024006066897	1.2859742272091779	-0.15491789941657008
SYNTHETIC_0270	-1.089800417956507	0.5901179040190301	1.8154574071588618	1.117259066205674	0.4287606276508129	0.9653080108375758	1.744722606917036	-1.0599998278722185	1.077903749501981	1.5978326897805248	0.608358927676459	0.16976909459395964
SYNTHETIC_0271	0.2742313931641056	1.144285292184252	-1.7336692387234471	1.1249127730260498	-0.7635580733250774	1.6658299964171148	-0.9991218314105502	0.6356264298760163	-0.5998233604584382	1.247924088258771	-0.9154976624889434	-0.22914951249550577
SYNTHETIC_0272	0.968090728181699	-0.324220868426125	0.8443808350162278	0.4912218674182238	-0.023104992103015268	0.8275228435093732	-0.7684673905154402	-1.1107359624281483	0.7241511449292504	-0.3148146554489867	1.3057078889015075	0.5637438225399337
SYNTHETIC_0273	-1.5992304599756122	1.119403622864479	0.24970801236590623	1.456806149917508	-1.438219122381599	0.9715084216434804	-0.5986040185509921	-0.15313358880084366	0.713850654499339	-0.5251353083804342	-1.3169049807050215	0.2324314023712795
SYNTHETIC_0274	1.0669483378849804	-1.5566229368953328	-0.6286536433638672	-0.21039306454111523	0.5250183556176218	-1.1055994057132805	0.16588366875451635	-1.3906763059530494	-0.7434103993921793	0.8087077874516766	0.34120299671227927	2.0911859056930395
SYNTHETIC_0275	1.7217981782495828	0.07133174033351	-0.4761866369386618	-0.7154559647371301	0.9201978102904131	1.417866308431599	-1.1091183976903658	-0.04060445794040018	0.7399137994765642	0.5730119509993236	-0.09692112023140642	-0.33782498914283526
SYNTHETIC_0276	-1.0338174302979142	0.31789091918287965	0.7221162539393283	-0.4613467409242864	-0.4334943434829916	-1.612476392360428	0.7974840602913036	-0.06501788899786322	1.106711740778995	0.7005704881796128	-1.9194653727372861	0.8348307903261522
SYNTHETIC_0277	0.7510108102587619	-0.7044707915241933	0.9540286631859858	-0.7700483585389535	-0.5780757168183531	-1.5913405407602386	1.081762859132243	0.6972059809634522	0.5460386240327867	1.94392415075897	-0.7487647424826516	0.7339791777755025
SYNTHETIC_0278	-0.5931626982468653	0.17259585863339916	-1.8434520851416003	0.8148606414754321	0.7295096637673839	-0.6011449414723677	-0.1662530702820091	-0.42703446823503377	1.2818046989798915	0.06321845074313359	0.5870693487126972	0.9215657790061752
SYNTHETIC_0279	1.8558974477788945	-0.0469378315508227	-0.15713714396995485	0.694579166535067	0.8762375854225689	-0.12749925329202147	0.5104612661237573	-0.07752980938494276	0.535760309588822	-0.752319450755671	0.5585105432725394	0.4376402887813185
SYNTHETIC_0280	-0.44720771083838995	-1.0889692230583599	-1.6475608525051215	-1.4287623237864677	-1.2190058691701386	-0.27137948567163356	0.2627672380896003	1.6680742606809216	0.6153982640158159	-0.03325561274394627	1.279540061282679	-2.664667535728045
SYNTHETIC_0281	-0.08655431239129108	0.4344856472539499	0.18570623906850142	-1.6223427447018186	-1.2934551529404863	0.2050725384350315	-0.81713693538855	0.1862953159227935	1.9977343313612277	-1.5064677379665328	0.23352690855742383	0.19772966206040168
SYNTHETIC_0282	-0.05594121107902372	0.2670207815772791	1.540490522468842	0.663673484054787	1.5529125276125066	0.17759432240031414	2.14809206503451	0.2796700176158158	-2.376099437870536	1.0835525632516163	0.8117032033451643	-0.6231609702597173
SYNTHETIC_0283	1.1378795140213103	1.4043464147648286	0.2128621664611918	1.1152890869463212	-0.4647559617243584	0.7466532468298585	-0.44006314908819366	-0.49348009109081975	1.167035907493489	-1.2967201846930458	-0.5767731715856764	-0.666895596177348
SYNTHETIC_0284	-0.09869389379409438	-0.19705588379235595	-1.346057638782545	0.6441127718268138	1.8520828275021468	-0.06457842667158468	0.13455994427473272	0.02044352159413725	-0.3529062145651453	-1.1556457525291575	0.27966080774550783	-1.1362922106065463
SYNTHETIC_0285	-0.2845798933926446	1.5877854483972291	-0.8136013056910026	-0.5599063981760177	1.6262900109965108	0.5761006671666206	1.306060157908261	0.13947061031457317	-0.4565694142200543	-0.5448746262244695	0.3521296328435298	-1.024210607191123
SYNTHETIC_0286	-0.33899243599212453	-0.4993126323654978	-0.7410932031034531	-1.357189470250468	-0.04873589621102123	0.023209198990782692	-0.07648432447346586	-0.04532776262404038	1.04698344305241	0.1417728180239429	-0.4945903219290763	-0.050191592143726156
SYNTHETIC_0287	-1.0407130973735637	-2.0349551648814144	1.3632786687034102	1.3943964689700783	-0.2865121464167976	0.45333778184010026	-1.1784299852503934	1.2185620767506393	-0.38563615555477243	0.327907143562294	-0.10907270406746955	0.43939516792121647
SYNTHETIC_0288	-0.7082707945848072	1.5070809807770522	0.6389408978346565	0.9931526745921343	0.6096903994043126	1.883422152128359	-2.025744044206243	-0.1870592455887456	-2.4411579487474464	0.12050518158919497	-0.38807796713048315	0.037495488443710916
SYNTHETIC_0289	-0.2439671578672865	-0.5696007211827819	-0.722700280471046	0.5433855211842386	0.4871922944304388	-0.5954965048758785	0.42245941639545453	0.4308882724864316	-0.09249368072506152	1.2401978212976708	0.2665921506213025	-0.831540770203108
SYNTHETIC_0290	-1.154841511517064	-0.7446102286929366	-0.2658343830365212	-0.33566634436095316	-0.45695424915071264	0.685523829688659	0.26316240805500823	-0.9750224843878353	-0.8814193923898349	0.6394893067258828	1.1853815053750876	1.4238239599716622
SYNTHETIC_0291	-1.0557959766550884	-0.3727887029142297	1.5026040151281925	0.40192742227207207	-0.298869939166818	0.7626999269409616	2.3556648659530324	-1.1434794244410982	-0.9491222031504194	-0.35920208115832813	0.7301141020358064	1.218276724954188
SYNTHETIC_0292	1.534488982769819	-1.1257533867690823	-1.1705978349804298	0.9475992167076254	1.0262965871036822	-1.916652091048334	0.18894536787573352	-0.7562899806727331	1.7317920216907794	-2.211831397659896	0.29299932519238975	1.1518967119589365
SYNTHETIC_0293	0.7403633485038595	-0.8042385866265369	-1.625151669611108	0.5118453005607684	-0.831564731773876	0.27522243195338353	0.20662597041022862	1.3846853514117825	-0.09312564312350002	-0.49733498904939627	0.12184016216670071	-0.49744415191679175
SYNTHETIC_0294	-1.7562203700973602	0.5984898266803826	1.4127513826917462	-0.6717583789955293	-0.9092972000351891	-0.8551805244735046	0.32297635266649377	0.8357234373647637	-0.1131824433956051	-0.9877112435015079	1.4817144633088042	-0.18538143535895113
SYNTHETIC_0295	-1.6359543548710627	-1.2634041023906404	1.707839266522487	-1.2407462512243936	-0.7332537849131333	-0.39519995523664575	0.27321358680788843	0.758653370521035	-1.7779506692592006	0.09605598054761158	0.6251012324799828	-0.2965841547162368
SYNTHETIC_0296	1.217673950170028	-0.6503849363265037	2.6709938786579843	0.2006723623484412	-0.7094335800507111	0.38243745170167365	0.9836483541083402	0.4597977790573287	-0.4355409960087789	0.5574107227976587	0.8136491892609381	0.25099799331808736
SYNTHETIC_0297	-0.10916109714202121	-0.290721957027582	-0.7678748441522045	-0.11332943726452127	0.7597605948346524	0.4337093129626946	0.7676575076517407	0.23404145713481608	1.3013559712365688	-0.21220845084698153	-1.0292040938481462	1.1451302694040189
SYNTHETIC_0298	-0.02943024628899854	-0.6119629712661037	-0.10054887392766453	0.5060530817117127	-1.3826682307891738	0.6116516484932568	0.3702727132185123	-0.2899000893425339	1.5129981083051018	-0.6313407917843336	-0.32159424115429275	0.33966764058018845
SYNTHETIC_0299	1.8350431366003677	-0.2894667028377252	0.9127481984521651	-0.6887395915137431	0.4705292049034375	-0.08941431433416237	0.28173891390250216	-0.20663699930176613	-0.539741133198662	0.5949037353056342	0.4670230237936556	1.5297941493345455
SYNTHETIC_0300	-0.3421562476553564	-1.3798051817136812	-0.1970449170654053	0.18111247314968362	-0.05413597344480992	-0.5701820654960825	0.11125080426014568	-0.6986984650539594	0.901739401513181	0.006094097688377079	-0.18053519705263057	-0.3543982202334379
SYNTHETIC_0301	-0.2999760599712409	-0.985074751926227	-0.09400616151303823	0.33484924138108096	0.07215156400203677	-1.3314538163058205	-0.14651442713424156	1.289088110937141	0.4562444785796929	0.3903521594857416	0.17408718702481554	0.7599302611296463
SYNTHETIC_0302	0.2756955323132697	-1.5601206399015914	0.5692546529647523	-0.2622210265291299	-0.1104478219609478	0.5196745141798208	0.8514714547742996	-1.1343539502170905	-0.1846432466837945	-0.45343377945453933	-0.9532464018070488	-0.6470108292507009
SYNTHETIC_0303	-0.9322360159532644	-1.5341534356941684	-0.8744928350827168	0.811070721735099	-0.2043745605768768	-0.03580163986029645	-1.1975934217011697	0.42714311826389595	0.5478293136686163	-0.4386096986186964	1.164174523403995	1.6775207077431618
SYNTHETIC_0304	0.1393067014730916	0.6201973982725539	0.39544252673903657	-0.4981079175288453	1.7076171496398136	1.682509878721806	0.7506648166238163	1.7882755827104366	-0.10926735541269424	0.6097566241653555	1.5344011807657598	0.2675679102085978
SYNTHETIC_0305	-0.6618318412510197	-0.8055964629097061	-1.2634940148658482	1.7441129247438771	0.8847011473466639	0.1296620834534499	1.2097593348162352	-0.13153108574363126	-0.6942169454641751	-0.9502343946992671	-0.050741830160098214	-0.09561303072941706
SYNTHETIC_0306	1.305878197732183	0.8668035292830966	0.8134620804700579	0.09022572476427367	0.9739713192532368	0.7219126845098213	1.203422404011382	0.05395337774984587	-0.24994244170901456	0.7890382841135392	-0.01549603182833511	0.22564711918328673
SYNTHETIC_0307	-0.11530043124979422	0.26594446030847374	0.35558659938266773	0.017028968879886402	-0.06117534256737931	0.6826611823697263	0.2926417048721906	-1.6538617588098057	0.38951622388187873	-0.19113433075077366	1.1766882796045632	1.21999624586733
SYNTHETIC_0308	-0.019119893586375003	-0.5838788275364817	0.9063321305061213	-1.4464402462979673	0.37497760635462796	0.758323943315473	-0.7730965815141424	1.0741675099809511	-2.296489263827378	-0.7338436713078742	-0.5096218532221845	0.5684056041060788
SYNTHETIC_0309	3.702665483517343	0.6815255350705659	-1.3083927349837292	-1.2203186903500967	-0.9927564602189011	-0.13701527498906335	-0.6701491711169717	0.14472737977228578	0.8176573154241761	-0.998744944479237	-1.6439671809585115	0.4098359759769873
SYNTHETIC_0310	0.216310314679103	0.12800181964787102	-0.23305509236932792	-1.8227940729529557	-0.29812707602570543	0.7075654378641194	-0.7039459124419147	1.854581246220011	-0.8212843193232691	-0.08561712066093506	-0.42879263983866656	1.418023729354262
SYNTHETIC_0311	-1.8266193325433142	0.3148237151695042	-2.0169231009408244	-0.49521769187638237	0.9855480518763983	0.957643985815485	-0.8716917435586264	-0.7065018178642962	0.5976748655457618	-0.8052981659327753	1.4276247360785872	2.3371314379493096
SYNTHETIC_0312	-0.7518867782785527	1.5747073111020797	-1.09739853328824	-1.103514255727084	-1.456182160980223	-0.9848673171983939	0.5582698125238296	-1.3713694910519572	-0.3918628116090204	-0.3706011208286072	-2.2145217689904735	-1.8253976096852917
SYNTHETIC_0313	0.19194071112622518	-0.7983652204740747	-0.2599960312565195	1.9529848130614114	1.9684769262673802	0.6490335172933479	0.7291647817664724	0.7128896826282415	-0.6475725171576558	-0.21088291746867918	0.2895646848343816	2.2860441373361304
SYNTHETIC_0314	-0.7027949380342137	-1.105140914753037	-1.0060660456456596	-0.8002072157159222	-0.6409515487116203	1.1966241259733814	0.9977880841818868	-0.07079482864617549	1.2303783542933395	0.6372177322005723	0.7565042198666608	-0.6486562398714861
SYNTHETIC_0315	-0.14717832337701467	0.7702701668880467	0.7363804685850979	-2.356718632015462	0.5374522081352047	-0.8447814447366181	0.9704978900071429	-0.2373263462802803	-0.9116511035664748	0.7150034033680615	-0.2751087769534766	-0.10486144373753539
SYNTHETIC_0316	-0.562739192638075	0.23274297214290424	0.44879664292342547	-0.7799910166875308	-0.7558199918000764	-0.9492783303593	-0.7921507928291277	0.804358292440796	-0.8426245146839295	-0.7981989477274007	-1.730888197111905	0.18639351104393956
SYNTHETIC_0317	0.29954716343121623	-0.7380983303606257	1.5592525358239102	0.5872497723782425	-0.2847052594183683	-1.5604371607188114	0.33716165342073656	0.3961683743061874	0.08132047791827418	-0.8131996379444146	0.08481000560155896	-0.09904719649885707
SYNTHETIC_0318	-0.2657240847873944	-1.6036913695667399	-0.34604460995396324	0.7765306989757442	-0.531880129635337	0.7138274599186185	1.722822389191179	0.12213137391705291	0.8323993020816284	-2.19262529651778	2.379185564818888	-0.290154452692888
SYNTHETIC_0319	-0.027536575788795647	0.7629303992637172	-0.7543879555223603	1.113539661587592	0.6554878946657254	-1.024789566021049	0.5727026280634233	-1.2502457539241358	-0.41520104908912975	1.0820809178274717	-0.48970392308774524	-0.4454613302376048
SYNTHETIC_0320	1.178637742638016	-0.5229505535014101	0.5683496392575228	1.046388445803548	-0.38785795636042236	1.5054978209355154	-0.8501403650201345	0.3049076507501195	0.6767719244579438	-1.1014673090273273	-0.5300102404576853	0.8417822529338292
